id_mercado_feria,nombre,tipo_espacio,id_ubicacion,gestion,dias_funcionamiento,horarios,cantidad_puestos,rubros,estado,id_fuente,url_fuente,fecha_consulta,link,calidad_dato,requiere_validacion,motivo_validacion,observaciones,origen_dato,estado_datos
ESP00001,CENTRO DE ABASTECIMIENTO MUNICIPAL Nº 72,Mercado,UD1B36,No disponible,No disponible,No disponible,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Mercado sin coordenadas de fuente; no geocodificado,CAM Nº 72,datos reales,datos reales
ESP00002,CENTRO DE ABASTECIMIENTO MUNIPAL Nº 27,Mercado,U9554B,No disponible,No disponible,No disponible,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Mercado sin coordenadas de fuente; no geocodificado,CAM Nº 27,datos reales,datos reales
ESP00003,CENTRO DE ABASTECIMIENTO MUNICIPAL Nº 116,Mercado,UEA8D5,No disponible,No disponible,No disponible,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Mercado sin coordenadas de fuente; no geocodificado,CAM Nº 116,datos reales,datos reales
ESP00004,CENTRO DE ABASTECIMIENTO MUNICIPAL Nº 128,Mercado,U7FA8F,No disponible,No disponible,No disponible,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Mercado sin coordenadas de fuente; no geocodificado,CAM Nº 128,datos reales,datos reales
ESP00005,Mercado Comunitario Primera Junta,Mercado,UB6E19,No disponible,No disponible,No disponible,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Mercado sin coordenadas de fuente; no geocodificado,MC PRIMERA JUNTA,datos reales,datos reales
ESP00006,M1,Mercado,U79DE8,No disponible,No disponible,No disponible,No aplica,No disponible,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,si,Mercado sin coordenadas de fuente; no geocodificado,M1,datos reales,datos reales
ESP00007,Parque Los Andes,Feria especializada,U292E6,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00008,Mercado De Las Pulgas,Feria especializada,U67916,No disponible,MARTES A DOMINGO,No disponible,No aplica,ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00009,Paseo Centenario,Feria especializada,U6AFD7,No disponible,"SABADO, DOMINGOS Y FERIADOS",No disponible,No aplica,MANUALIDADES Y ANTIGÜEDADES,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
ESP00010,PLAZOLETA 1º JUNTA,Feria especializada,U41E96,No disponible,MARTES A DOMINGO,No disponible,No aplica,LIBROS USADOS,activo,F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados,2026-06-10,https://data.buenosaires.gob.ar/dataset/ferias-mercados,alta,no,Espacio de feria publicado por fuente oficial,NA,datos reales,datos reales
