calle_en_la_base,locales
Avenida Juan Bautista Justo,32
José Antonio Cabrera,28
Teniente General Juan Domingo Perón,21
MONTES DE OCA AV.,17
Avenida Luis María Campos,15
Mariscal Antonio José de Sucre,15
Avenida Costanera Rafael Obligado,14
Avenida Coronel Niceto Vega,14
Avenida Teniente General Donato Álvarez,14
Coronel Ramón L. Falcón,13
Capitán General Ramón Freire,12
Fray Justo Santa María de Oro,12
General José G. Artigas,12
Avenida Presidente Roque Sáenz Peña,11
Ramírez de Velazco,11
"MONTES DE OCA, MANUEL",10
Cerviño,10
Avenida Almirante Brown,10
Avenida Rafael Obligado,10
Galerías Pacífico,10
Avenida Montes de Oca,10
Doctor Pedro Ignacio Rivera,9
Avenida José M. Moreno,9
Humberto I,9
Avenida Coronel Díaz,9
Avenida General Francisco Fernández de La Cruz,8
Segurola,8
Alejandro Magariños Cervantes,7
Ángel Carranza,7
Avenida General E. Mosconi,7
Aeroparque Jorge Newbery (AEP),7
RODRIGUEZ PEÃâA,6
Avenida General Fco. Fernández de la Cruz,6
Avenida Honorio Pueyrredón,6
Alto Palermo Shopping,6
Coronel Niceto Vega,5
Manuela Gorriti,5
Av. Int. Hernan M. Giralt,5
Av. S. Martín,5
Carrasco,5
Boulevard Rosario Vera Peñaloza,5
Mariano Acha,5
Alcorta Shopping,5
"ROCA, JULIO A., PRESIDENTE AV.",4
Avenida Manuel A. Montes de Oca,4
Hipólito Vieytes,4
Paseo Pierina Dealessi,4
Avenida Coronel Roca,4
Avenida Fernández de la Cruz,4
Avenida Coronel Esteban Bonorino,4
Teniente Gral. Manuel A. Rodríguez,4
Palermo,4
"La Rural, Avenida Sarmiento",4
ARRIBEÃâOS,3
Patio Bullrich,3
Olga Cossetini,3
Coronel Apolinario Figueroa,3
Avenida Leopoldo Marechal,3
Local,3
Dot Baires Shopping,3
Avenida Comodoro Martín Rivadavia,3
Coronel Ramón Falcón,3
Av J B Justo,3
Avenida Iriarte,3
Alicia Moreau de Justo,3
Avenida Doctor Tristán Achával Rodríguez,3
1414,3
Av. Costanera Rafael Obligado,3
Buenos aires,3
Plaza Este,3
"El Solar, Avenida Luis María Campos",3
"Hipódromo de Palermo,",3
Av. Sta. Fe,3
"Ciudad de Buenos Aires, Ciudad Autónoma de Buenos Aires, Argentina",3
ESCALADA,2
"DELLEPIANE, LUIS TTE. GRAL. AV.",2
"SAENZ PEÃâA, LUIS, PRES.",2
MONTAÃâESES,2
"SAENZ PEÃâA, ROQUE, PRES. AV.",2
"VILLAFAÃâE, WENCESLAO",2
CERVIÃâO AV.,2
Franklin Delano Roosevelt,2
Del Valle Iberlucea,2
Teniente General Eustaquio Frías,2
Doctor José Modesto Giuffra,2
Escalada,2
Presidente Quintana,2
Ciclovía del Libertador,2
Tomás Manuel de Anchorena,2
José A. Pacheco de Melo,2
Doctor Rómulo S. Naón,2
Avenida General Paz Este,2
Distrito Arcos,2
312 - Avenida F. Lope de Vega,2
Calderón de la Barca,2
Avenida Piedrabuena,2
General Paz,2
"Factory Parque Brown, Avenida Fernández de la Cruz",2
Villa Lugano,2
"Avenida Argentina 5499, C1439HQH Ciudad de Buenos Aires, Argentina",2
Argentina,2
José Enrique Rodó,2
Avenida Coronel Ramón Falcón,2
Av. Juan Bautista Justo,2
Severo García de Sequeira,2
Albert Einstein,2
"Malvinas Argentinas 791, C1406CXO Ciudad de Buenos Aires, Argentina",2
Estación Constitución,2
B Mitre,2
Avenida 7,2
Venezuela,2
1425,2
Juan Ramírez de Velazco,2
Coronel Salvadores,2
Gaspar Melchor Jovellanos,2
San Telmo,2
Av. Elvira Rawson de Dellepiane s/n,2
Corrientes,2
Niceto Vega,2
Nicolás Repetto,2
Alem,2
Avenida Tornquist,2
Manuel N. Savio,2
La Rural - Predio Ferial de Buenos Aires,2
Diagonal Sur,2
Paseo La Plaza,2
Abasto Shopping,2
Recoleta,2
Recoleta Urban Mall,2
Av. Costanera Rafael Obligado s/n,2
AV. DEL LIBERTADOR SIN NÚMERO OFICIAL,1
"SAENZ PEÑA, ROQUE, PRES. AV.",1
8,1
11,1
"PUEYRREDON, HONORIO, DR. AV. y JUSTO, JUAN B. AV.",1
"ACUÃâA DE FIGUEROA, FRANCISCO",1
"MAGARIÃâOS CERVANTES, A.",1
"CORRIENTES AV. y JUSTO, JUAN B. AV.",1
9 DE JULIO AV. y POSADAS,1
MIÃâONES,1
Avenida General Indalecio Cheneaut,1
Presidente José Evaristo Uriburu,1
Carlos Pelegrini,1
Avenida General Chenaut,1
Humberto Primo y Piedras,1
av Alicia Morea de Justo,1
Avenida Teniente General Luis Dellepiane Norte,1
Doctor Juan Felipe Aranguren,1
Avenida Estanislao del Campo,1
Inmigrantes,1
Scalabrini Ortiz,1
Aranguren,1
Olga Cossetinni,1
3131,1
Carlos Humberto Perette,1
843,1
560 8vo,1
1269,1
Berón de Astrada & Carlos Berg,1
Paseo de los Justos,1
Avenida Lafuente & Tabaré,1
Terminal Dellepiane Planta Baja,1
Senderos para ciclistas,1
Almirante Francisco José Seguí,1
Julián Baltasar Álvarez,1
Dellepiane Sur,1
Avenida Manuel Ricardo Trelles,1
Avenida Canónigo Miguel del Corro,1
Avenida Remedios,1
Teniente General Donato Álvarez,1
Corrales & José Martí,1
"Mercado de San Telmo, Defensa",1
Avenida Coronel Marcelino E. Freyre,1
"Plaza República Federativa del Brasil, Azcuénaga",1
Diagonal Norte,1
Coronel Ramón Lorenzo Falcón,1
Pasaje Atacama,1
Doctor Rómulo Naón,1
Torre Bouchard Plaza,1
Estación Once,1
Charrúa & Berón de Astrada,1
Avenida Presidente Julio A. Roca,1
Viaducto Carranza,1
Doctor Marcelo Fitte,1
av. costanera achaval rodriguez,1
Avenida Coronel Díaz 1879a,1
Bynnon,1
"Avenida Rivadavia 11508, CABA",1
BK Dot Baires Shopping - Nicolás de Vedia 3626. Local L0301.CP,1
Platea Norte Jorge Newbery Planta Alta,1
970,1
Avenida Intendente Francisco Rabanal & Varela,1
Avenida Doctor Rómulo Naón,1
Avenue Cramer,1
José Gervasio Artigas,1
Tres Sargentos 366-370,1
Gral Manuel De Escalada,1
Paraná 441 Piso PB,1
Calle Primero De Abril,1
Calle La Milagrosa,1
3675,1
"C1414DRJ, Julián Álvarez",1
Avenida Intendente Francisco Rabanal & O'Gorman,1
"C1439GWR, Av. Piedra Buena",1
Av. Gral. Francisco Fernández de la Cruz,1
Gral F Rivera,1
contiguo de la entrada de San Carlos en buenos aires,1
E.Mitre,1
Founroge,1
Av. Moreno y Sarmiento\nAv. Moreno e Yrigoyen\nAv. Rivadavia y Estrada,1
Pacífico Rodriguez,1
Av. Francisco Beiro 5275/79,1
rivera y Martín ugarte,1
Avda Francisco Beiro Y Victor Hugo,1
